"date","state","contact","age","gender","category_level2","category_level3","amount","no_of_reports"
"2024-01-01","VIC","Social media/Online forums","35 - 44","M","Buying or selling","Online shopping scams","103.0","8"
"2024-02-01","VIC","Social media/Online forums","35 - 44","M","Buying or selling","Online shopping scams","4098.0","5"
"2024-02-01","VIC","Social media/Online forums","25 - 34","M","Buying or selling","Online shopping scams","2492.0","7"
"2024-02-01","VIC","Social media/Online forums","65 and over","M","Buying or selling","Online shopping scams","78.04","2"
"2024-03-01","VIC","Social media/Online forums","35 - 44","M","Buying or selling","Online shopping scams","1230.0","5"
"2024-04-01","VIC","Social media/Online forums","25 - 34","M","Buying or selling","Online shopping scams","2519.99","6"
"2024-04-01","VIC","Social media/Online forums","18 - 24","M","Buying or selling","Online shopping scams","959.83","7"
"2024-04-01","VIC","Social media/Online forums","35 - 44","M","Buying or selling","Online shopping scams","2127.95","4"
"2024-04-01","VIC","Social media/Online forums","55 - 64","M","Buying or selling","Online shopping scams","278.92","6"
"2024-05-01","VIC","Social media/Online forums","18 - 24","M","Buying or selling","Online shopping scams","30.0","2"
"2024-05-01","VIC","Social media/Online forums","45 - 54","M","Buying or selling","Online shopping scams","753.19","8"
"2024-05-01","VIC","Social media/Online forums","25 - 34","M","Buying or selling","Online shopping scams","650.0","3"
"2024-05-01","VIC","Social media/Online forums","35 - 44","M","Buying or selling","Online shopping scams","104.0","3"
"2024-05-01","VIC","Social media/Online forums","55 - 64","M","Buying or selling","Online shopping scams","38272.63","7"
"2024-07-01","VIC","Social media/Online forums","55 - 64","M","Buying or selling","Online shopping scams","50.0","4"
"2024-01-01","NSW","Social media/Online forums","18 - 24","M","Buying or selling","Online shopping scams","550.0","8"
"2024-01-01","NSW","Social media/Online forums","35 - 44","M","Buying or selling","Online shopping scams","650.0","8"
"2024-02-01","NSW","Social media/Online forums","55 - 64","M","Buying or selling","Online shopping scams","1450.0","4"
"2024-02-01","NSW","Social media/Online forums","35 - 44","M","Buying or selling","Online shopping scams","1460.77","6"
"2024-02-01","NSW","Social media/Online forums","18 - 24","M","Buying or selling","Online shopping scams","1825.0","9"
"2024-03-01","NSW","Social media/Online forums","55 - 64","M","Buying or selling","Online shopping scams","500.0","3"
"2024-03-01","NSW","Social media/Online forums","35 - 44","M","Buying or selling","Online shopping scams","158.0","5"
"2024-04-01","NSW","Social media/Online forums","35 - 44","M","Buying or selling","Online shopping scams","2332.0","9"
"2024-04-01","NSW","Social media/Online forums","45 - 54","M","Buying or selling","Online shopping scams","471.0","5"
"2024-04-01","NSW","Social media/Online forums","18 - 24","M","Buying or selling","Online shopping scams","2226.9","10"
"2024-04-01","NSW","Social media/Online forums","65 and over","M","Buying or selling","Online shopping scams","594.99","5"
"2024-05-01","NSW","Social media/Online forums","18 - 24","M","Buying or selling","Online shopping scams","2890.6","7"
"2024-05-01","NSW","Social media/Online forums","35 - 44","M","Buying or selling","Online shopping scams","2041.59","8"
"2024-05-01","NSW","Social media/Online forums","55 - 64","M","Buying or selling","Online shopping scams","1055.0","6"
"2024-05-01","NSW","Social media/Online forums","45 - 54","M","Buying or selling","Online shopping scams","587.82","6"
"2024-06-01","NSW","Social media/Online forums","55 - 64","M","Buying or selling","Online shopping scams","562.0","5"
"2024-06-01","NSW","Social media/Online forums","35 - 44","M","Buying or selling","Online shopping scams","9485.0","9"
"2024-07-01","NSW","Social media/Online forums","35 - 44","M","Buying or selling","Online shopping scams","1424.53","8"
"2024-07-01","NSW","Social media/Online forums","25 - 34","M","Buying or selling","Online shopping scams","2923.0","12"
"2024-01-01","NSW","Social media/Online forums","35 - 44","F","Buying or selling","Online shopping scams","3367.0","18"
"2024-01-01","NSW","Social media/Online forums","18 - 24","F","Buying or selling","Online shopping scams","1097.0","8"
"2024-01-01","NSW","Social media/Online forums","55 - 64","F","Buying or selling","Online shopping scams","59.0","7"
"2024-01-01","NSW","Social media/Online forums","45 - 54","F","Buying or selling","Online shopping scams","34968.0","9"
"2024-02-01","NSW","Social media/Online forums","55 - 64","F","Buying or selling","Online shopping scams","84.95","5"
"2024-02-01","NSW","Social media/Online forums","18 - 24","F","Buying or selling","Online shopping scams","1835.0","8"
"2024-02-01","NSW","Social media/Online forums","35 - 44","F","Buying or selling","Online shopping scams","922.57","16"
"2024-03-01","NSW","Social media/Online forums","55 - 64","F","Buying or selling","Online shopping scams","404.0","6"
"2024-03-01","NSW","Social media/Online forums","35 - 44","F","Buying or selling","Online shopping scams","1547.0","8"
"2024-04-01","NSW","Social media/Online forums","65 and over","F","Buying or selling","Online shopping scams","249.0","5"
"2024-04-01","NSW","Social media/Online forums","35 - 44","F","Buying or selling","Online shopping scams","1085.14","7"
"2024-05-01","NSW","Social media/Online forums","45 - 54","F","Buying or selling","Online shopping scams","3802.68","15"
"2024-05-01","NSW","Social media/Online forums","35 - 44","F","Buying or selling","Online shopping scams","3003.94","21"
"2024-05-01","NSW","Social media/Online forums","18 - 24","F","Buying or selling","Online shopping scams","2278.2","11"
"2024-05-01","NSW","Social media/Online forums","65 and over","F","Buying or selling","Online shopping scams","530.63","6"
"2024-06-01","NSW","Social media/Online forums","35 - 44","F","Buying or selling","Online shopping scams","1146.5","13"
"2024-07-01","NSW","Social media/Online forums","35 - 44","F","Buying or selling","Online shopping scams","1847.52","14"
"2024-07-01","NSW","Social media/Online forums","55 - 64","F","Buying or selling","Online shopping scams","1968.48","12"
"2024-01-01","NSW","Social media/Online forums","25 - 34","F","Buying or selling","Online shopping scams","2097.0","17"
"2024-04-01","NSW","Social media/Online forums","25 - 34","F","Buying or selling","Online shopping scams","1633.21","10"
"2024-05-01","NSW","Social media/Online forums","25 - 34","F","Buying or selling","Online shopping scams","3726.33","13"
"2024-06-01","NSW","Social media/Online forums","25 - 34","F","Buying or selling","Online shopping scams","872.57","10"
"2024-01-01","NSW","Social media/Online forums","Unspecified","M","Buying or selling","Online shopping scams","334.0","8"
"2024-02-01","NSW","Social media/Online forums","Unspecified","M","Buying or selling","Online shopping scams","1578.8","10"
"2024-03-01","NSW","Social media/Online forums","Unspecified","M","Buying or selling","Online shopping scams","1704.21","11"
"2024-04-01","NSW","Social media/Online forums","Unspecified","M","Buying or selling","Online shopping scams","2327.0","11"
"2024-05-01","NSW","Social media/Online forums","Unspecified","M","Buying or selling","Online shopping scams","1314.83","8"
"2024-06-01","NSW","Social media/Online forums","Unspecified","M","Buying or selling","Online shopping scams","1160.0","7"
"2024-02-01","VIC","Social media/Online forums","Unspecified","X","Buying or selling","Online shopping scams","95.95","2"
"2024-01-01","VIC","Social media/Online forums","Unspecified","M","Buying or selling","Online shopping scams","60.0","9"
"2024-02-01","VIC","Social media/Online forums","Unspecified","M","Buying or selling","Online shopping scams","107.91","5"
"2024-03-01","VIC","Social media/Online forums","Unspecified","M","Buying or selling","Online shopping scams","588.99","7"
"2024-04-01","VIC","Social media/Online forums","Unspecified","M","Buying or selling","Online shopping scams","4014.85","7"
"2024-05-01","VIC","Social media/Online forums","Unspecified","M","Buying or selling","Online shopping scams","1274.71","9"
"2024-06-01","VIC","Social media/Online forums","Unspecified","M","Buying or selling","Online shopping scams","609.0","7"
"2024-01-01","QLD","Social media/Online forums","Unspecified","F","Buying or selling","Online shopping scams","1390.75","21"
"2024-02-01","QLD","Social media/Online forums","Unspecified","F","Buying or selling","Online shopping scams","605.0","13"
"2024-03-01","QLD","Social media/Online forums","Unspecified","F","Buying or selling","Online shopping scams","939.99","20"
"2024-04-01","QLD","Social media/Online forums","Unspecified","F","Buying or selling","Online shopping scams","758.63","11"
"2024-05-01","QLD","Social media/Online forums","Unspecified","F","Buying or selling","Online shopping scams","400.96","8"
"2024-06-01","QLD","Social media/Online forums","Unspecified","F","Buying or selling","Online shopping scams","761.85","11"
"2024-07-01","QLD","Social media/Online forums","Unspecified","F","Buying or selling","Online shopping scams","25399.0","6"
"2024-01-01","QLD","Social media/Online forums","Unspecified","M","Buying or selling","Online shopping scams","2550.0","6"
"2024-03-01","QLD","Social media/Online forums","Unspecified","M","Buying or selling","Online shopping scams","91.0","4"
"2024-04-01","QLD","Social media/Online forums","Unspecified","M","Buying or selling","Online shopping scams","867.39","7"
"2024-01-01","OTHERS","Social media/Online forums","Unspecified","X","Buying or selling","Online shopping scams","640.0","4"
"2024-02-01","OTHERS","Social media/Online forums","Unspecified","X","Buying or selling","Online shopping scams","5825.0","15"
"2024-03-01","OTHERS","Social media/Online forums","Unspecified","X","Buying or selling","Online shopping scams","120.0","22"
"2024-04-01","OTHERS","Social media/Online forums","Unspecified","X","Buying or selling","Online shopping scams","1932.0","27"
"2024-05-01","OTHERS","Social media/Online forums","Unspecified","X","Buying or selling","Online shopping scams","260.0","18"
"2024-06-01","OTHERS","Social media/Online forums","Unspecified","X","Buying or selling","Online shopping scams","674.41","30"
"2024-07-01","OTHERS","Social media/Online forums","Unspecified","X","Buying or selling","Online shopping scams","1186.32","30"
"2024-01-01","SA","Social media/Online forums","Unspecified","F","Buying or selling","Online shopping scams","100.0","7"
"2024-01-01","SA","Social media/Online forums","Unspecified","M","Buying or selling","Online shopping scams","225.0","2"
"2024-06-01","SA","Social media/Online forums","Unspecified","M","Buying or selling","Online shopping scams","431.99","3"
"2024-07-01","SA","Social media/Online forums","Unspecified","F","Buying or selling","Online shopping scams","186.47","6"
"2024-02-01","ACT","Social media/Online forums","Unspecified","F","Buying or selling","Online shopping scams","428.9","2"
"2024-03-01","ACT","Social media/Online forums","Unspecified","F","Buying or selling","Online shopping scams","89.97","2"
"2024-03-01","OTHERS","Social media/Online forums","Unspecified","F","Buying or selling","Online shopping scams","50.0","2"
"2024-07-01","OTHERS","Social media/Online forums","Unspecified","M","Buying or selling","Online shopping scams","186.26","3"
"2024-06-01","TAS","Social media/Online forums","Unspecified","M","Buying or selling","Online shopping scams","3680.0","2"
"2024-04-01","OTHERS","Social media/Online forums","Unspecified","X","Buying or selling","False billing","260.0","4"
"2024-06-01","OTHERS","Social media/Online forums","Unspecified","X","Buying or selling","False billing","400.0","2"
"2024-07-01","OTHERS","Social media/Online forums","Unspecified","X","Buying or selling","False billing","4320.0","5"
"2024-04-01","NSW","Social media/Online forums","Unspecified","F","Buying or selling","False billing","2250.0","2"
"2024-02-01","VIC","Social media/Online forums","Unspecified","F","Buying or selling","False billing","515.0","2"
"2024-01-01","VIC","Social media/Online forums","55 - 64","F","Buying or selling","False billing","60.0","2"
